testid,batchid,testdate,testname,measurementvalue,unit,thresholdmin,thresholdmax,status
T200792,B101925,03/01/2025,impact,26.63,J,20,40,PASS
T200793,B100815,12/08/2023,impact,13.03,J,20,40,FAIL
T200794,B100115,12/08/2023,leakage,1.53,ml/min,0,5,PASS
T200795,B100776,06/08/2024,fatigue,192308.3,cycles,100000,300000,PASS
T200796,B101340,12/08/2023,hardness,195.13,HV,150,250,PASS
T200797,B101011,12/08/2023,hardness,221.84,HV,150,250,PASS
T200798,B102085,12/02/2023,fatigue,81605.3,cycles,100000,300000,FAIL
T200799,B101917,12/08/2023,fatigue,210827.8,cycles,100000,300000,PASS
T200800,B100272,11/08/2024,leakage,194.68,ml/min,0,5,PASS
T200801,B101986,03/03/2024,tensile,379.51,MPa,350,550,PASS
T200802,B100829,12/08/2023,hardness,148.11,HV,150,250,FAIL
T200803,B101892,01/03/2024,impact,30.09,J,20,40,PASS
T200804,B100909,06/07/2024,fatigue,95708.5,cycles,100000,300000,FAIL
T200805,B100250,12/05/2023,fatigue,53953.43,cycles,100000,300000,FAIL
T200806,B101746,08/08/2023,hardness,137.08,HV,150,250,FAIL
T200807,B100031,12/08/2023,hardness,191.53,HV,150,250,PASS
T200808,B100032,12/08/2023,hardness,142.37,HV,150,250,FAIL
T200809,B101981,09/01/2025,impact,24.69,J,20,40,PASS
T200810,B100495,12/08/2023,fatigue,29184.91,cycles,100000,300000,FAIL
T200811,B102064,03/10/2025,hardness,135.09,HV,150,250,FAIL
T200812,B100339,12/08/2023,tensile,275.22,MPa,350,550,FAIL
T200813,B100576,02/02/2024,fatigue,251112.95,cycles,100000,300000,PASS
T200814,B102002,12/08/2023,tensile,421.57,MPa,350,550,PASS
T200815,B101831,12/08/2023,tensile,489.75,MPa,350,550,PASS
T200816,B101749,09/05/2023,leakage,1.68,ml/min,0,5,PASS
T200817,B102498,06/09/2025,fatigue,181245.63,cycles,100000,300000,PASS
T200818,B101649,12/08/2023,impact,28.7,J,20,40,PASS
T200819,B101546,12/08/2023,hardness,221.84,HV,150,250,PASS
T200820,B101089,02/03/2023,tensile,337.73,MPa,350,550,FAIL
T200821,B101153,10/12/2023,impact,28.69,J,20,40,PASS
T200822,B100820,01/10/2024,hardness,185.55,HV,150,250,PASS
T200823,B102373,06/06/2023,fatigue,20092.94,cycles,100000,300000,FAIL
T200824,B100087,01/12/2025,fatigue,63274.74,cycles,100000,300000,FAIL
T200825,B100467,12/08/2023,impact,19.03,J,20,40,PASS
T200826,B101346,12/08/2023,tensile,482.26,MPa,350,550,PASS
T200827,B100620,05/09/2025,tensile,194.68,MPa,350,550,FAIL
T200828,B102295,03/04/2024,fatigue,206888.0,cycles,100000,300000,PASS
T200829,B101377,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T200830,B102079,12/08/2023,hardness,194.49,J,150,250,PASS
T200831,B100365,12/08/2023,tensile,442.89,MPa,350,550,PASS
T200832,B101032,12/08/2023,hardness,216.55,HV,150,250,PASS
T200833,B102069,12/08/2023,impact,194.68,J,20,40,PASS
T200834,B100638,12/08/2023,hardness,113.87,HV,150,250,FAIL
T200835,B100568,12/08/2023,impact,29.88,J,20,40,PASS
T200836,B102123,12/08/2023,fatigue,176544.29,cycles,100000,300000,PASS
T200837,B102425,12/08/2023,impact,31.87,J,20,40,PASS
T200838,B101188,01/07/2023,tensile,469.01,MPa,350,550,PASS
T200839,B100578,12/08/2023,leakage,1.32,J,0,5,PASS
T200840,B100203,12/08/2023,fatigue,94736.73,cycles,100000,300000,FAIL
T200841,B100352,12/08/2023,leakage,2.57,ml/min,0,5,PASS
T200842,B102029,12/08/2023,impact,27.31,J,20,40,PASS
T200843,B100831,12/08/2023,hardness,214.61,HV,150,250,PASS
T200844,B100889,12/08/2023,leakage,2.45,ml/min,0,5,PASS
T200845,B100822,12/08/2023,tensile,322.95,MPa,350,550,FAIL
T200846,B100214,12/08/2023,tensile,411.78,MPa,350,550,PASS
T200847,B101268,04/03/2023,hardness,193.38,HV,150,250,PASS
T200848,B100944,12/08/2023,fatigue,238379.87,cycles,100000,300000,PASS
T200849,B100736,12/08/2023,leakage,2.91,ml/min,0,5,PASS
T200850,B100202,12/08/2023,hardness,146.2,HV,150,250,FAIL
T200851,B101710,12/08/2023,hardness,176.63,HV,150,250,PASS
T200852,B100337,12/08/2023,hardness,194.96,HV,150,250,PASS
T200853,B101757,12/08/2023,fatigue,240252.94,cycles,100000,300000,PASS
T200854,B101879,06/10/2024,impact,24.68,J,20,40,PASS
T200855,B101423,12/08/2023,tensile,319.38,MPa,350,550,FAIL
T200856,B101428,03/11/2024,hardness,222.93,HV,150,250,PASS
T200857,B100830,07/07/2025,leakage,2.56,ml/min,0,5,PASS
T200858,B100571,12/08/2023,leakage,2.13,ml/min,0,5,PASS
T200859,B101729,12/08/2023,impact,29.13,J,20,40,PASS
T200860,B101458,03/01/2023,tensile,418.13,MPa,350,550,PASS
T200861,B100402,11/09/2025,impact,32.15,J,20,40,PASS
T200862,B100513,12/08/2023,impact,33.18,J,20,40,PASS
T200863,B101464,12/08/2023,tensile,194.68,MPa,350,550,PASS
T200864,B101624,12/08/2023,impact,17.6,J,20,40,FAIL
T200865,B101741,06/05/2025,impact,24.1,J,20,40,PASS
T200866,B102334,02/04/2024,impact,32.17,J,20,40,PASS
T200867,B100350,12/08/2023,fatigue,220531.71,cycles,100000,300000,PASS
T200868,B102202,01/03/2023,impact,194.68,J,20,40,PASS
T200869,B102390,05/11/2024,fatigue,185529.42,cycles,100000,300000,PASS
T200870,B101952,09/11/2025,impact,18.67,J,20,40,PASS
T200871,B102031,12/08/2023,fatigue,27821.48,J,100000,300000,FAIL
T200872,B101512,12/08/2023,fatigue,19519.62,cycles,100000,300000,FAIL
T200873,B101191,12/08/2023,impact,13.55,J,20,40,FAIL
T200874,B101977,12/08/2023,leakage,7.89,ml/min,0,5,FAIL
T200875,B101443,12/08/2023,fatigue,160071.62,cycles,100000,300000,PASS
T200876,B102188,12/08/2023,tensile,411.84,MPa,350,550,PASS
T200877,B101755,12/08/2023,tensile,398.65,MPa,350,550,PASS
T200878,B101478,04/01/2023,tensile,445.81,MPa,350,550,PASS
T200879,B100741,07/05/2025,leakage,1.98,ml/min,0,5,PASS
T200880,B102012,12/08/2023,impact,34.67,J,20,40,PASS
T200881,B100578,02/07/2024,tensile,318.92,MPa,350,550,FAIL
T200882,B100054,05/12/2023,leakage,2.03,J,0,5,PASS
T200883,B100147,10/08/2025,fatigue,17575.71,cycles,100000,300000,FAIL
T200884,B102460,12/07/2024,hardness,209.91,HV,150,250,PASS
T200885,B101671,03/08/2024,tensile,194.68,MPa,350,550,PASS
T200886,B100064,12/08/2023,hardness,202.09,HV,150,250,PASS
T200887,B100801,02/11/2023,hardness,198.19,HV,150,250,PASS
T200888,B100707,12/08/2023,impact,33.33,J,20,40,PASS
T200889,B101488,05/05/2024,impact,33.97,J,20,40,PASS
T200890,B101180,12/08/2023,fatigue,64773.01,cycles,100000,300000,PASS
T200891,B101134,12/08/2023,impact,38.01,J,20,40,PASS
T200892,B101671,12/08/2023,fatigue,80686.67,cycles,100000,300000,FAIL
T200893,B100853,01/12/2025,fatigue,249171.88,cycles,100000,300000,PASS
T200894,B101526,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T200895,B101757,05/08/2025,fatigue,210747.56,cycles,100000,300000,PASS
T200896,B102105,02/12/2024,fatigue,141469.26,cycles,100000,300000,PASS
T200897,B100936,12/08/2023,leakage,2.44,ml/min,0,5,PASS
T200898,B100655,05/03/2025,impact,31.97,J,20,40,PASS
T200899,B102120,10/04/2024,hardness,113.83,HV,150,250,FAIL
T200900,B101936,12/08/2023,leakage,1.33,ml/min,0,5,PASS
T200901,B102080,12/08/2023,hardness,218.7,HV,150,250,PASS
T200902,B102498,12/08/2023,fatigue,258178.87,cycles,100000,300000,PASS
T200903,B101763,12/08/2023,leakage,2.68,ml/min,0,5,PASS
T200904,B101251,12/08/2023,tensile,451.45,MPa,350,550,PASS
T200905,B100130,12/08/2023,leakage,2.39,ml/min,0,5,PASS
T200906,B100033,12/08/2023,impact,33.69,J,20,40,PASS
T200907,B100705,02/07/2024,leakage,3.4,ml/min,0,5,PASS
T200908,B102007,12/08/2023,leakage,2.76,ml/min,0,5,PASS
T200909,B101414,01/11/2023,hardness,196.29,HV,150,250,PASS
T200910,B101372,12/08/2023,tensile,446.94,MPa,350,550,PASS
T200911,B100543,01/11/2023,fatigue,207207.93,cycles,100000,300000,PASS
T200912,B102303,12/08/2023,fatigue,199658.14,cycles,100000,300000,PASS
T200913,B100929,12/08/2023,hardness,218.88,HV,150,250,PASS
T200914,B100952,04/04/2024,impact,27.57,J,20,40,PASS
T200915,B101354,12/08/2023,tensile,332.15,MPa,350,550,FAIL
T200916,B100582,05/05/2024,fatigue,194.68,cycles,100000,300000,PASS
T200917,B101642,01/04/2025,hardness,193.85,HV,150,250,PASS
T200918,B101082,11/03/2023,leakage,1.36,ml/min,0,5,PASS
T200919,B101408,12/08/2023,tensile,470.12,MPa,350,550,PASS
T200920,B102031,04/03/2024,leakage,2.97,ml/min,0,5,PASS
T200921,B101198,12/02/2024,tensile,499.39,MPa,350,550,PASS
T200922,B101766,12/08/2023,leakage,3.02,ml/min,0,5,PASS
T200923,B101327,12/08/2023,tensile,408.2,MPa,350,550,PASS
T200924,B101246,12/06/2024,fatigue,180582.15,cycles,100000,300000,PASS
T200925,B100128,05/06/2025,hardness,223.37,J,150,250,PASS
T200926,B102227,08/10/2023,impact,27.58,J,20,40,PASS
T200927,B100391,12/08/2023,tensile,456.92,MPa,350,550,PASS
T200928,B101948,02/07/2025,impact,28.91,J,20,40,PASS
T200929,B101742,06/12/2024,tensile,347.75,MPa,350,550,FAIL
T200930,B102153,09/01/2023,leakage,2.96,ml/min,0,5,PASS
T200931,B101810,12/08/2023,hardness,131.28,HV,150,250,FAIL
T200932,B102338,12/08/2023,tensile,338.12,MPa,350,550,FAIL
T200933,B100962,12/08/2023,tensile,301.4,MPa,350,550,FAIL
T200934,B101374,03/09/2023,fatigue,188826.3,cycles,100000,300000,PASS
T200935,B100512,05/08/2025,impact,23.91,J,20,40,PASS
T200936,B100409,12/08/2023,hardness,197.72,HV,150,250,PASS
T200937,B102277,12/08/2023,fatigue,223611.9,cycles,100000,300000,PASS
T200938,B100370,12/08/2023,hardness,214.98,HV,150,250,PASS
T200939,B101641,09/02/2024,fatigue,84791.63,cycles,100000,300000,FAIL
T200940,B100972,08/09/2023,hardness,180.89,HV,150,250,PASS
T200941,B101930,01/11/2025,fatigue,165121.55,cycles,100000,300000,PASS
T200942,B100261,12/08/2023,fatigue,213414.55,cycles,100000,300000,PASS
T200943,B100099,08/08/2024,fatigue,204837.8,cycles,100000,300000,PASS
T200944,B100831,09/05/2024,hardness,206.6,HV,150,250,PASS
T200945,B101525,04/06/2024,tensile,488.38,MPa,350,550,PASS
T200946,B102397,12/08/2023,impact,18.5,J,20,40,FAIL
T200947,B101671,12/08/2023,leakage,6.22,ml/min,0,5,FAIL
T200948,B100518,03/10/2025,fatigue,166847.27,cycles,100000,300000,PASS
T200949,B101851,12/08/2023,hardness,135.19,HV,150,250,FAIL
T200950,B100341,12/08/2023,leakage,7.19,ml/min,0,5,FAIL
T200951,B100401,12/08/2023,impact,28.8,J,20,40,PASS
T200952,B100892,08/02/2025,impact,29.46,J,20,40,PASS
T200953,B100466,12/08/2023,fatigue,226112.92,cycles,100000,300000,PASS
T200954,B100004,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T200955,B102436,12/08/2023,fatigue,207430.01,cycles,100000,300000,PASS
T200956,B100209,12/08/2023,hardness,130.68,HV,150,250,FAIL
T200957,B102132,12/08/2023,leakage,1.7,ml/min,0,5,PASS
T200958,B100140,12/08/2023,fatigue,80960.26,cycles,100000,300000,FAIL
T200959,B101295,12/08/2023,impact,26.8,J,20,40,PASS
T200960,B100194,07/12/2024,tensile,459.83,MPa,350,550,PASS
T200961,B100842,12/08/2023,impact,28.53,J,20,40,PASS
T200962,B100281,12/08/2023,hardness,183.05,HV,150,250,PASS
T200963,B102218,11/01/2025,tensile,517.11,MPa,350,550,PASS
T200964,B100541,07/04/2025,hardness,123.35,HV,150,250,FAIL
T200965,B100998,12/08/2023,fatigue,179089.68,cycles,100000,300000,PASS
T200966,B100411,12/08/2023,hardness,204.5,HV,150,250,PASS
T200967,B102240,12/08/2023,fatigue,212221.42,J,100000,300000,PASS
T200968,B100711,03/07/2023,leakage,5.28,ml/min,0,5,FAIL
T200969,B101584,09/07/2023,impact,31.11,J,20,40,PASS
T200970,B102315,12/08/2023,impact,36.3,J,20,40,PASS
T200971,B101558,12/08/2023,impact,29.97,J,20,40,PASS
T200972,B101991,12/08/2023,impact,25.53,J,20,40,PASS
T200973,B100175,12/08/2023,fatigue,217657.56,cycles,100000,300000,PASS
T200974,B100206,12/08/2023,tensile,468.66,MPa,350,550,PASS
T200975,B101776,05/10/2024,fatigue,91765.43,cycles,100000,300000,PASS
T200976,B102183,12/08/2023,tensile,465.66,MPa,350,550,PASS
T200977,B100331,12/08/2023,leakage,3.34,ml/min,0,5,PASS
T200978,B101084,12/08/2023,fatigue,198101.99,cycles,100000,300000,PASS
T200979,B100580,12/08/2023,fatigue,231620.79,J,100000,300000,PASS
T200980,B100470,12/08/2023,impact,28.79,J,20,40,PASS
T200981,B100476,12/08/2023,leakage,2.65,ml/min,0,5,PASS
T200982,B100579,12/08/2023,hardness,141.89,HV,150,250,PASS
T200983,B101645,12/08/2023,impact,22.39,J,20,40,PASS
T200984,B102025,03/01/2024,impact,17.07,J,20,40,FAIL
T200985,B101957,08/10/2024,tensile,284.21,MPa,350,550,FAIL
T200986,B101182,12/08/2023,tensile,489.12,MPa,350,550,PASS
T200987,B101601,12/08/2023,hardness,188.72,HV,150,250,PASS
T200988,B101215,12/08/2023,tensile,450.82,MPa,350,550,PASS
T200989,B101704,12/08/2023,fatigue,222808.81,cycles,100000,300000,PASS
T200990,B101210,12/08/2023,hardness,149.7,HV,150,250,FAIL
T200991,B101726,03/01/2024,impact,32.48,J,20,40,PASS
T200992,B100111,12/08/2023,impact,28.4,J,20,40,PASS
T200993,B102429,11/12/2025,impact,33.82,J,20,40,PASS
T200994,B100886,02/12/2025,leakage,5.62,ml/min,0,5,FAIL
T200995,B101139,12/08/2023,impact,26.93,J,20,40,PASS
T200996,B100929,06/12/2023,fatigue,131549.29,cycles,100000,300000,PASS
T200997,B100741,12/08/2023,leakage,3.41,ml/min,0,5,PASS
T200998,B100236,12/08/2023,fatigue,231361.65,cycles,100000,300000,PASS
T200999,B101147,12/08/2023,tensile,458.92,MPa,350,550,PASS
T201000,B100594,12/08/2023,tensile,444.16,MPa,350,550,PASS
T201001,B100697,12/08/2023,leakage,3.03,ml/min,0,5,PASS
T201002,B100083,12/08/2023,leakage,6.15,ml/min,0,5,FAIL
T201003,B101640,12/08/2023,impact,24.58,J,20,40,PASS
T201004,B101835,06/01/2024,leakage,1.82,ml/min,0,5,PASS
T201005,B102458,12/08/2023,fatigue,55967.69,cycles,100000,300000,FAIL
T201006,B100508,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T201007,B101676,12/08/2023,impact,26.63,J,20,40,PASS
T201008,B102189,12/08/2023,tensile,492.89,MPa,350,550,PASS
T201009,B102017,03/09/2024,fatigue,179295.2,cycles,100000,300000,PASS
T201010,B100819,12/08/2023,hardness,206.9,HV,150,250,PASS
T201011,B101501,12/08/2023,impact,32.28,J,20,40,PASS
T201012,B100423,05/08/2025,leakage,1.25,ml/min,0,5,PASS
T201013,B101681,12/08/2023,impact,18.71,J,20,40,FAIL
T201014,B100865,12/08/2023,impact,22.05,J,20,40,PASS
T201015,B100466,03/01/2024,tensile,434.62,MPa,350,550,PASS
T201016,B101744,10/09/2025,fatigue,19844.74,cycles,100000,300000,FAIL
T201017,B101593,12/08/2023,hardness,192.56,HV,150,250,PASS
T201018,B100314,12/08/2023,leakage,2.7,ml/min,0,5,PASS
T201019,B101349,07/03/2024,leakage,4.07,ml/min,0,5,PASS
T201020,B102466,12/08/2023,hardness,207.38,HV,150,250,PASS
T201021,B100669,01/02/2025,fatigue,160084.58,cycles,100000,300000,PASS
T201022,B101399,12/08/2023,hardness,194.68,HV,150,250,PASS
T201023,B102400,09/12/2023,hardness,186.62,HV,150,250,PASS
T201024,B102472,12/08/2023,hardness,201.53,HV,150,250,PASS
T201025,B101400,08/06/2023,impact,30.46,J,20,40,PASS
T201026,B100754,12/08/2023,leakage,2.2,ml/min,0,5,PASS
T201027,B100273,06/05/2024,impact,34.8,J,20,40,PASS
T201028,B100435,01/10/2024,hardness,173.68,HV,150,250,PASS
T201029,B100152,09/07/2023,leakage,1.64,ml/min,0,5,PASS
T201030,B101057,12/08/2023,hardness,213.28,HV,150,250,PASS
T201031,B102272,12/08/2023,fatigue,202948.63,cycles,100000,300000,PASS
T201032,B100215,05/12/2024,tensile,478.79,MPa,350,550,PASS
T201033,B101926,12/08/2023,leakage,2.1,ml/min,0,5,PASS
T201034,B100188,12/08/2023,fatigue,174302.83,cycles,100000,300000,PASS
T201035,B102372,08/10/2025,hardness,139.77,HV,150,250,FAIL
T201036,B102479,12/08/2023,tensile,404.03,J,350,550,PASS
T201037,B101346,07/11/2023,impact,31.15,J,20,40,PASS
T201038,B100263,12/08/2023,hardness,204.96,HV,150,250,PASS
T201039,B101756,12/08/2023,tensile,495.41,MPa,350,550,PASS
T201040,B100557,09/06/2023,impact,27.12,J,20,40,PASS
T201041,B100738,12/08/2023,hardness,178.24,HV,150,250,PASS
T201042,B100699,07/08/2024,tensile,434.63,MPa,350,550,PASS
T201043,B100940,05/07/2023,impact,26.23,J,20,40,PASS
T201044,B101006,12/08/2023,hardness,127.56,HV,150,250,FAIL
T201045,B102229,12/08/2023,fatigue,194945.78,cycles,100000,300000,PASS
T201046,B102264,07/09/2024,hardness,209.79,HV,150,250,PASS
T201047,B100126,12/08/2023,fatigue,202132.79,cycles,100000,300000,PASS
T201048,B102461,12/08/2023,impact,36.34,J,20,40,PASS
T201049,B100372,12/08/2023,leakage,2.23,ml/min,0,5,PASS
T201050,B101122,12/08/2023,leakage,2.64,ml/min,0,5,PASS
T201051,B101167,08/01/2023,fatigue,178219.08,cycles,100000,300000,PASS
T201052,B100266,12/08/2023,impact,18.44,J,20,40,FAIL
T201053,B101229,12/08/2023,tensile,493.96,MPa,350,550,PASS
T201054,B100228,11/08/2025,hardness,195.01,HV,150,250,PASS
T201055,B100289,12/08/2023,hardness,204.37,J,150,250,PASS
T201056,B101308,07/02/2024,hardness,144.3,HV,150,250,FAIL
T201057,B100714,05/11/2024,impact,27.59,J,20,40,PASS
T201058,B101734,12/08/2023,hardness,211.02,HV,150,250,PASS
T201059,B100957,12/08/2023,leakage,8.3,ml/min,0,5,FAIL
T201060,B100267,12/08/2023,leakage,1.8,ml/min,0,5,PASS
T201061,B101251,12/08/2023,fatigue,143222.91,J,100000,300000,PASS
T201062,B100609,12/08/2023,tensile,413.96,MPa,350,550,PASS
T201063,B100769,07/08/2024,impact,33.45,J,20,40,PASS
T201064,B101228,12/08/2023,hardness,114.5,HV,150,250,FAIL
T201065,B102157,12/08/2023,impact,18.13,J,20,40,FAIL
T201066,B101780,01/12/2025,fatigue,194.68,cycles,100000,300000,PASS
T201067,B101571,10/02/2023,leakage,3.06,ml/min,0,5,PASS
T201068,B100085,07/11/2025,fatigue,7359.63,cycles,100000,300000,FAIL
T201069,B101422,12/02/2023,leakage,1.2,ml/min,0,5,PASS
T201070,B101528,07/12/2024,impact,24.18,J,20,40,PASS
T201071,B100033,12/08/2023,leakage,0.88,ml/min,0,5,PASS
T201072,B101728,08/04/2024,fatigue,232005.37,cycles,100000,300000,PASS
T201073,B102461,12/08/2023,impact,29.17,J,20,40,PASS
T201074,B102250,12/08/2023,tensile,346.11,MPa,350,550,FAIL
T201075,B101122,10/08/2023,leakage,194.68,ml/min,0,5,PASS
T201076,B101865,03/11/2024,fatigue,254466.67,cycles,100000,300000,PASS
T201077,B101646,02/12/2025,leakage,2.38,J,0,5,PASS
T201078,B101760,07/11/2025,leakage,1.44,ml/min,0,5,PASS
T201079,B101673,08/08/2023,impact,28.94,J,20,40,PASS
T201080,B100091,06/07/2025,leakage,4.03,J,0,5,PASS
T201081,B100336,12/08/2023,tensile,470.51,MPa,350,550,PASS
T201082,B100880,12/08/2023,impact,32.66,J,20,40,PASS
T201083,B101715,06/05/2025,fatigue,88726.25,cycles,100000,300000,FAIL
T201084,B102069,12/08/2023,tensile,485.39,MPa,350,550,PASS
T201085,B101574,10/04/2025,fatigue,195299.57,cycles,100000,300000,PASS
T201086,B100837,08/05/2024,hardness,234.71,HV,150,250,PASS
T201087,B101507,06/10/2025,leakage,2.34,ml/min,0,5,PASS
T201088,B101139,12/08/2023,tensile,449.31,MPa,350,550,PASS
T201089,B101675,12/08/2023,leakage,2.65,ml/min,0,5,PASS
T201090,B100186,10/06/2023,fatigue,176733.81,cycles,100000,300000,PASS
T201091,B102297,06/10/2025,tensile,398.88,MPa,350,550,PASS
T201092,B101356,07/02/2025,tensile,459.21,MPa,350,550,PASS
T201093,B100136,12/08/2023,fatigue,262343.17,J,100000,300000,PASS
T201094,B102207,12/08/2023,impact,32.28,J,20,40,PASS
T201095,B100706,02/10/2025,fatigue,141379.44,cycles,100000,300000,PASS
T201096,B101021,08/12/2024,leakage,194.68,ml/min,0,5,PASS
T201097,B101667,12/08/2023,impact,31.33,J,20,40,PASS
T201098,B100346,12/08/2023,tensile,487.65,MPa,350,550,PASS
T201099,B100578,12/08/2023,leakage,6.04,ml/min,0,5,FAIL
T201100,B100853,01/05/2023,fatigue,175368.24,cycles,100000,300000,PASS
T201101,B102005,12/08/2023,fatigue,169175.07,cycles,100000,300000,PASS
T201102,B101944,04/11/2023,hardness,194.68,HV,150,250,PASS
T201103,B100795,12/08/2023,hardness,199.41,HV,150,250,PASS
T201104,B102437,12/08/2023,impact,35.03,J,20,40,PASS
T201105,B102448,12/08/2023,hardness,202.25,HV,150,250,PASS
T201106,B100616,02/07/2024,hardness,220.57,HV,150,250,PASS
T201107,B101727,07/02/2023,impact,17.98,J,20,40,FAIL
T201108,B100900,12/08/2023,impact,27.88,J,20,40,PASS
T201109,B101753,12/08/2023,impact,36.34,J,20,40,PASS
T201110,B101589,12/08/2023,impact,15.68,J,20,40,FAIL
T201111,B102270,12/08/2023,impact,29.63,J,20,40,PASS
T201112,B101533,12/08/2023,fatigue,238836.85,cycles,100000,300000,PASS
T201113,B101168,12/08/2023,fatigue,220117.61,cycles,100000,300000,PASS
T201114,B101882,06/04/2024,tensile,473.81,MPa,350,550,PASS
T201115,B100983,09/03/2025,impact,25.84,J,20,40,PASS
T201116,B101086,11/05/2023,tensile,459.1,MPa,350,550,PASS
T201117,B101966,12/08/2023,impact,28.25,J,20,40,PASS
T201118,B100818,09/03/2024,tensile,315.1,MPa,350,550,FAIL
T201119,B100851,05/03/2023,leakage,1.08,ml/min,0,5,PASS
T201120,B100132,04/07/2023,leakage,3.31,ml/min,0,5,PASS
T201121,B101526,12/08/2023,fatigue,156056.59,cycles,100000,300000,PASS
T201122,B100614,05/11/2024,fatigue,194.68,cycles,100000,300000,PASS
T201123,B101366,12/08/2023,fatigue,169884.68,cycles,100000,300000,PASS
T201124,B100738,12/08/2023,hardness,139.68,HV,150,250,FAIL
T201125,B100055,12/08/2023,fatigue,135892.65,cycles,100000,300000,PASS
T201126,B100322,12/08/2023,tensile,463.73,MPa,350,550,PASS
T201127,B101260,01/11/2025,impact,33.98,J,20,40,PASS
T201128,B102055,12/08/2023,fatigue,221189.49,cycles,100000,300000,PASS
T201129,B100355,12/08/2023,fatigue,144592.46,cycles,100000,300000,PASS
T201130,B101133,04/03/2025,impact,17.13,J,20,40,FAIL
T201131,B101741,07/11/2023,leakage,1.57,ml/min,0,5,PASS
T201132,B101672,12/08/2023,impact,28.68,J,20,40,PASS
T201133,B102390,12/08/2023,impact,27.64,J,20,40,PASS
T201134,B101570,12/08/2023,leakage,7.14,ml/min,0,5,FAIL
T201135,B101655,12/04/2024,leakage,2.37,ml/min,0,5,PASS
T201136,B100277,12/08/2023,hardness,198.42,HV,150,250,PASS
T201137,B100948,01/09/2023,hardness,190.45,HV,150,250,PASS
T201138,B101170,02/06/2023,fatigue,190382.93,cycles,100000,300000,PASS
T201139,B101970,05/11/2024,leakage,194.68,ml/min,0,5,FAIL
T201140,B101037,12/08/2023,fatigue,262082.22,cycles,100000,300000,PASS
T201141,B101540,03/09/2023,fatigue,227905.78,cycles,100000,300000,PASS
T201142,B101847,12/08/2023,hardness,169.87,HV,150,250,PASS
T201143,B102049,12/08/2023,hardness,189.84,HV,150,250,PASS
T201144,B101225,09/12/2024,hardness,214.84,HV,150,250,PASS
T201145,B100422,02/05/2023,hardness,200.25,HV,150,250,PASS
T201146,B100925,12/08/2023,impact,26.1,J,20,40,PASS
T201147,B102200,12/08/2023,impact,24.97,J,20,40,PASS
T201148,B102035,09/09/2025,fatigue,211959.29,cycles,100000,300000,PASS
T201149,B101501,06/07/2023,leakage,2.7,ml/min,0,5,PASS
T201150,B100035,12/08/2023,fatigue,178093.89,cycles,100000,300000,PASS
T201151,B101713,12/08/2023,leakage,2.45,ml/min,0,5,PASS
T201152,B101430,03/07/2024,leakage,3.82,ml/min,0,5,PASS
T201153,B100687,09/02/2023,impact,27.73,J,20,40,PASS
T201154,B101342,12/05/2024,leakage,2.6,ml/min,0,5,PASS
T201155,B101243,06/06/2023,hardness,194.61,HV,150,250,PASS
T201156,B102269,02/08/2025,fatigue,174103.8,cycles,100000,300000,PASS
T201157,B100453,02/11/2025,impact,33.09,J,20,40,PASS
T201158,B100728,12/08/2023,leakage,2.95,ml/min,0,5,PASS
T201159,B101274,07/08/2023,leakage,4.07,ml/min,0,5,PASS
T201160,B100168,12/08/2023,hardness,205.92,HV,150,250,PASS
T201161,B101577,12/08/2023,fatigue,85241.36,cycles,100000,300000,FAIL
T201162,B101276,12/08/2023,tensile,411.87,MPa,350,550,PASS
T201163,B101515,08/07/2025,hardness,231.99,HV,150,250,PASS
T201164,B100416,12/08/2023,tensile,441.13,MPa,350,550,PASS
T201165,B100633,12/08/2023,hardness,185.81,J,150,250,PASS
T201166,B101644,07/01/2023,hardness,248.63,HV,150,250,PASS
T201167,B101361,12/08/2023,fatigue,56200.83,cycles,100000,300000,FAIL
T201168,B100915,12/08/2023,hardness,194.68,HV,150,250,FAIL
T201169,B101806,07/01/2023,tensile,486.24,MPa,350,550,PASS
T201170,B101668,01/09/2025,leakage,1.79,ml/min,0,5,PASS
T201171,B101281,12/08/2023,impact,24.69,J,20,40,PASS
T201172,B101251,12/08/2023,fatigue,49371.95,cycles,100000,300000,FAIL
T201173,B102447,12/08/2023,hardness,183.88,HV,150,250,PASS
T201174,B102449,07/01/2024,fatigue,219874.26,cycles,100000,300000,PASS
T201175,B100421,12/08/2023,impact,32.84,J,20,40,PASS
T201176,B101566,12/08/2023,leakage,2.74,ml/min,0,5,PASS
T201177,B102156,12/08/2023,hardness,203.21,HV,150,250,PASS
T201178,B100548,09/11/2023,impact,26.62,J,20,40,PASS
T201179,B100515,11/09/2023,tensile,194.68,MPa,350,550,PASS
T201180,B102044,12/08/2023,impact,32.79,J,20,40,PASS
T201181,B102328,12/08/2023,hardness,128.73,HV,150,250,FAIL
T201182,B102346,12/08/2023,tensile,333.24,MPa,350,550,FAIL
T201183,B101440,10/06/2025,hardness,196.18,HV,150,250,PASS
T201184,B102257,12/08/2023,tensile,335.38,MPa,350,550,FAIL
T201185,B101897,07/02/2024,leakage,8.48,ml/min,0,5,FAIL
