reportid,productid,serialno,failuredate,location,failuremode,severity,reportedby
R300355,P1019,SN400355,22/02/2025,Village_C,leakage,3.0,dealer
R300356,P1026,SN400356,12/10/2024,Village_C,overheating,5.0,dealer
R300357,P1042,SN400357,25/06/2025,Hyderabad,leakage,3.0,dealer
R300358,P1021,SN400358,19/02/2024,Hyderabad,pad_wear,5.0,dealer
R300359,P1013,SN400359,20/10/2025,Jaipur,leakage,4.0,dealer
R300360,P1049,SN400360,29/09/2024,Chennai,pad_wear,3.0,customer
R300361,P1051,SN400361,15/07/2023,Village_B,leakage,5.0,customer
R300362,P1014,SN400362,08/01/2024,Hyderabad,brake_shim_wear,5.0,dealer
R300363,P1003,SN400363,28/01/2024,Pune,pad_wear,3.0,customer
R300364,P1040,SN400364,01/01/2024,Ahmedabad,leakage,2.0,dealer
R300365,P1053,SN400365,15/05/2024,Jaipur,noise_vibration,3.0,customer
R300366,P1023,SN400366,13/08/2025,Hyderabad,overheating,5.0,dealer
R300367,P1034,SN400367,22/11/2024,Lucknow,leakage,5.0,dealer
R300368,P1050,SN400368,17/11/2024,Patna,sensor_failure,3.0,dealer
R300369,P1002,SN400369,04/10/2023,Hyderabad,pad_wear,4.0,dealer
R300370,P1035,SN400370,01/10/2023,Village_C,noise_vibration,3.0,customer
R300371,P1027,SN400371,07/08/2025,Mumbai,overheating,3.0,dealer
R300372,P1059,SN400372,03/07/2025,Nagpur,leakage,2.0,customer
R300373,P1014,SN400373,10/12/2023,Kolkata,sensor_failure,4.0,dealer
R300374,P1057,SN400374,29/08/2024,Chennai,noise_vibration,1.0,customer
R300375,P1051,SN400375,22/04/2025,Jaipur,pad_wear,3.0,customer
R300376,P1056,SN400376,25/09/2025,Delhi,brake_shim_wear,4.0,dealer
R300377,P1048,SN400377,17/01/2024,Hyderabad,overheating,2.0,dealer
R300378,P1010,SN400378,25/03/2025,Hyderabad,brake_shim_wear,4.0,customer
R300379,P1005,SN400379,09/04/2024,Lucknow,overheating,3.0,dealer
R300380,P1018,SN400380,30/09/2023,Chennai,brake_shim_wear,5.0,dealer
R300381,P1040,SN400381,20/10/2024,Hyderabad,sensor_failure,5.0,dealer
R300382,P1021,SN400382,06/04/2024,Hyderabad,sensor_failure,5.0,dealer
R300383,P1038,SN400383,23/07/2025,Pune,leakage,3.0,customer
R300384,P1041,SN400384,09/07/2023,Village_B,overheating,3.0,dealer
R300385,P1025,SN400385,25/10/2023,Jaipur,brake_shim_wear,2.0,customer
R300386,P1007,SN400386,31/10/2024,Patna,brake_shim_wear,3.0,customer
R300387,P1017,SN400387,18/09/2023,Delhi,brake_shim_wear,3.0,customer
R300388,P1049,SN400388,09/07/2025,Chennai,overheating,3.0,dealer
R300389,P1014,SN400389,12/04/2025,Chennai,pad_wear,2.0,dealer
R300390,P1040,SN400390,11/10/2025,Village_C,leakage,2.0,customer
R300391,P1047,SN400391,07/01/2024,Indore,overheating,4.0,customer
R300392,P1002,SN400392,29/10/2025,Kolkata,pad_wear,3.0,customer
R300393,P1001,SN400393,13/12/2024,Lucknow,overheating,5.0,dealer
R300394,P1001,SN400394,02/03/2024,Patna,sensor_failure,2.0,customer
R300395,P1053,SN400395,29/10/2025,Delhi,pad_wear,2.0,dealer
R300396,P1036,SN400396,10/11/2023,Jaipur,overheating,2.0,customer
R300397,P1010,SN400397,04/05/2024,Hyderabad,brake_shim_wear,2.0,dealer
R300398,P1025,SN400398,12/07/2025,Bangalore,brake_shim_wear,2.0,customer
R300399,P1006,SN400399,25/08/2024,Mumbai,leakage,1.0,customer
R300400,P1032,SN400400,22/12/2024,Pune,noise_vibration,3.0,dealer
R300401,P1012,SN400401,11/11/2023,Nagpur,leakage,4.0,customer
R300402,P1045,SN400402,14/09/2025,Lucknow,overheating,3.0,dealer
R300403,P1004,SN400403,06/02/2025,Bangalore,leakage,3.0,dealer
R300404,P1025,SN400404,29/06/2024,Nagpur,pad_wear,3.0,customer
R300405,P1032,SN400405,01/10/2025,Jaipur,overheating,2.0,customer
R300406,P1011,SN400406,08/08/2024,Village_B,overheating,3.0,dealer
R300407,P1046,SN400407,24/07/2024,Village_C,overheating,2.0,customer
R300408,P1024,SN400408,23/01/2025,Mumbai,pad_wear,4.0,customer
R300409,P1027,SN400409,14/07/2025,Chennai,leakage,4.0,dealer
R300410,P1050,SN400410,03/06/2024,Hyderabad,leakage,5.0,dealer
R300411,P1030,SN400411,22/03/2024,Village_B,sensor_failure,3.0,customer
R300412,P1044,SN400412,06/10/2024,Bangalore,sensor_failure,4.0,customer
R300413,P1032,SN400413,12/05/2025,Jaipur,leakage,5.0,customer
R300414,P1002,SN400414,10/08/2023,Hyderabad,overheating,1.0,customer
R300415,P1026,SN400415,14/10/2025,Nagpur,pad_wear,5.0,customer
R300416,P1022,SN400416,03/09/2023,Hyderabad,noise_vibration,4.0,customer
R300417,P1036,SN400417,09/09/2025,Pune,leakage,1.0,customer
R300418,P1031,SN400418,23/04/2025,Lucknow,pad_wear,4.0,customer
R300419,P1052,SN400419,21/05/2025,Village_A,sensor_failure,1.0,dealer
R300420,P1027,SN400420,21/11/2024,Patna,leakage,5.0,dealer
R300421,P1022,SN400421,23/02/2024,Nagpur,leakage,4.0,customer
R300422,P1015,SN400422,23/07/2025,Village_B,sensor_failure,3.0,customer
R300423,P1022,SN400423,15/10/2023,Patna,pad_wear,3.0,dealer
R300424,P1051,SN400424,25/03/2025,Hyderabad,noise_vibration,4.0,customer
R300425,P1003,SN400425,28/06/2024,Pune,overheating,3.0,customer
R300426,P1056,SN400426,19/10/2024,Nagpur,brake_shim_wear,4.0,customer
R300427,P1056,SN400427,30/10/2025,Village_A,overheating,5.0,customer
R300428,P1006,SN400428,29/07/2023,Hyderabad,leakage,3.0,customer
R300429,P1036,SN400429,16/11/2024,Lucknow,leakage,2.0,dealer
R300430,P1001,SN400430,31/08/2025,Kolkata,overheating,3.0,customer
R300431,P1009,SN400431,10/05/2024,Pune,pad_wear,3.0,dealer
R300432,P1039,SN400432,15/11/2025,Mumbai,noise_vibration,2.0,customer
R300433,P1021,SN400433,13/12/2023,Nagpur,brake_shim_wear,4.0,customer
R300434,P1031,SN400434,06/09/2024,Delhi,leakage,3.0,dealer
R300435,P1037,SN400435,28/12/2024,Ahmedabad,overheating,2.0,dealer
R300436,P1042,SN400436,22/03/2024,Kolkata,overheating,3.0,dealer
R300437,P1022,SN400437,09/11/2023,Kolkata,brake_shim_wear,4.0,dealer
R300438,P1053,SN400438,17/10/2024,Hyderabad,sensor_failure,5.0,customer
R300439,P1036,SN400439,08/08/2025,Ahmedabad,pad_wear,4.0,customer
R300440,P1032,SN400440,12/08/2023,Hyderabad,overheating,2.0,dealer
R300441,P1019,SN400441,08/07/2025,Ahmedabad,pad_wear,3.0,customer
R300442,P1015,SN400442,23/11/2024,Lucknow,overheating,3.0,dealer
R300443,P1026,SN400443,19/09/2024,Village_C,noise_vibration,3.0,dealer
R300444,P1009,SN400444,31/07/2024,Chennai,overheating,3.0,dealer
R300445,P1035,SN400445,12/04/2024,Village_A,brake_shim_wear,2.0,dealer
R300446,P1033,SN400446,14/03/2025,Village_B,pad_wear,3.0,dealer
R300447,P1056,SN400447,06/05/2025,Village_B,brake_shim_wear,2.0,dealer
R300448,P1049,SN400448,14/06/2024,Indore,overheating,4.0,dealer
R300449,P1020,SN400449,09/06/2023,Indore,brake_shim_wear,1.0,customer
R300450,P1038,SN400450,08/09/2025,Village_B,brake_shim_wear,1.0,dealer
R300451,P1014,SN400451,11/09/2023,Mumbai,pad_wear,4.0,dealer
R300452,P1006,SN400452,21/11/2023,Indore,sensor_failure,4.0,dealer
R300453,P1057,SN400453,07/09/2023,Delhi,brake_shim_wear,5.0,dealer
R300454,P1023,SN400454,09/08/2023,Indore,sensor_failure,2.0,customer
R300455,P1055,SN400455,23/09/2023,Mumbai,overheating,5.0,customer
R300456,P1048,SN400456,01/10/2024,Bangalore,brake_shim_wear,4.0,dealer
R300457,P1039,SN400457,18/02/2025,Kolkata,brake_shim_wear,2.0,customer
R300458,P1044,SN400458,04/10/2025,Pune,sensor_failure,2.0,dealer
R300459,P1031,SN400459,23/09/2023,Indore,leakage,4.0,customer
R300460,P1001,SN400460,08/03/2025,Indore,brake_shim_wear,3.0,customer
R300461,P1043,SN400461,04/08/2023,Village_C,brake_shim_wear,5.0,dealer
R300462,P1015,SN400462,15/02/2024,Kolkata,sensor_failure,3.0,customer
R300463,P1056,SN400463,08/11/2023,Lucknow,noise_vibration,2.0,dealer
R300464,P1048,SN400464,10/04/2025,Chennai,leakage,4.0,customer
R300465,P1017,SN400465,22/07/2023,Hyderabad,noise_vibration,3.0,customer
R300466,P1033,SN400466,03/06/2023,Pune,leakage,2.0,customer
R300467,P1024,SN400467,02/08/2024,Jaipur,pad_wear,5.0,dealer
R300468,P1031,SN400468,27/09/2023,Village_B,noise_vibration,3.0,customer
R300469,P1026,SN400469,06/10/2023,Jaipur,pad_wear,1.0,customer
R300470,P1003,SN400470,01/09/2023,Jaipur,sensor_failure,4.0,dealer
R300471,P1021,SN400471,27/01/2024,Hyderabad,sensor_failure,3.0,customer
R300472,P1001,SN400472,13/03/2024,Kolkata,sensor_failure,5.0,dealer
R300473,P1045,SN400473,03/07/2025,Village_C,pad_wear,1.0,dealer
R300474,P1019,SN400474,15/07/2023,Kolkata,sensor_failure,3.0,dealer
R300475,P1002,SN400475,30/06/2024,Village_A,overheating,5.0,customer
R300476,P1059,SN400476,02/01/2025,Hyderabad,brake_shim_wear,4.0,customer
R300477,P1022,SN400477,12/10/2025,Hyderabad,noise_vibration,1.0,customer
R300478,P1032,SN400478,29/07/2024,Kolkata,sensor_failure,3.0,customer
R300479,P1001,SN400479,15/03/2025,Lucknow,noise_vibration,3.0,customer
R300480,P1055,SN400480,22/09/2024,Village_B,noise_vibration,5.0,dealer
R300481,P1009,SN400481,22/09/2023,Patna,pad_wear,3.0,customer
R300482,P1044,SN400482,04/07/2025,Jaipur,noise_vibration,4.0,customer
R300483,P1021,SN400483,28/10/2023,Pune,overheating,4.0,customer
R300484,P1043,SN400484,19/02/2024,Kolkata,pad_wear,3.0,customer
R300485,P1005,SN400485,28/07/2025,Kolkata,overheating,4.0,customer
R300486,P1001,SN400486,25/03/2025,Delhi,pad_wear,5.0,dealer
R300487,P1023,SN400487,07/11/2023,Hyderabad,leakage,3.0,customer
R300488,P1013,SN400488,14/07/2025,Hyderabad,leakage,5.0,dealer
R300489,P1003,SN400489,18/12/2024,Pune,pad_wear,2.0,dealer
R300490,P1000,SN400490,17/08/2025,Nagpur,noise_vibration,3.0,customer
R300491,P1024,SN400491,01/08/2024,Pune,pad_wear,4.0,customer
R300492,P1002,SN400492,28/07/2025,Village_C,noise_vibration,3.0,dealer
R300493,P1000,SN400493,15/08/2025,Ahmedabad,noise_vibration,4.0,dealer
R300494,P1029,SN400494,24/12/2023,Ahmedabad,noise_vibration,3.0,customer
R300495,P1023,SN400495,20/08/2025,Bangalore,leakage,4.0,customer
R300496,P1021,SN400496,10/09/2023,Kolkata,brake_shim_wear,2.0,dealer
R300497,P1006,SN400497,06/07/2025,Hyderabad,noise_vibration,3.0,dealer
R300498,P1036,SN400498,10/08/2023,Patna,pad_wear,4.0,dealer
R300499,P1000,SN400499,15/08/2023,Hyderabad,leakage,3.0,customer
R300500,P1044,SN400500,10/07/2023,Bangalore,overheating,3.0,customer
R300501,P1041,SN400501,24/06/2023,Patna,pad_wear,4.0,dealer
R300502,P1043,SN400502,09/11/2025,Patna,brake_shim_wear,1.0,dealer
R300503,P1004,SN400503,02/07/2023,Lucknow,leakage,3.0,dealer
R300504,P1047,SN400504,13/09/2024,Village_C,pad_wear,2.0,dealer
R300505,P1033,SN400505,09/05/2024,Indore,sensor_failure,3.0,customer
R300506,P1042,SN400506,05/03/2025,Jaipur,sensor_failure,1.0,dealer
R300507,P1045,SN400507,01/11/2025,Jaipur,pad_wear,5.0,customer
R300508,P1044,SN400508,24/06/2025,Ahmedabad,noise_vibration,4.0,dealer
R300509,P1011,SN400509,08/02/2024,Bangalore,noise_vibration,2.0,customer
R300510,P1004,SN400510,28/10/2025,Village_C,brake_shim_wear,3.0,customer
R300511,P1056,SN400511,16/08/2024,Kolkata,pad_wear,3.0,dealer
R300512,P1033,SN400512,17/04/2025,Lucknow,noise_vibration,3.0,dealer
R300513,P1013,SN400513,21/12/2023,Jaipur,noise_vibration,3.0,dealer
R300514,P1042,SN400514,22/10/2024,Kolkata,noise_vibration,4.0,customer
R300515,P1024,SN400515,10/11/2025,Delhi,leakage,3.0,customer
R300516,P1022,SN400516,08/02/2024,Kolkata,overheating,5.0,customer
R300517,P1015,SN400517,24/01/2025,Village_C,pad_wear,4.0,customer
R300518,P1044,SN400518,12/09/2024,Pune,pad_wear,5.0,customer
R300519,P1037,SN400519,19/05/2024,Kolkata,brake_shim_wear,4.0,customer
R300520,P1006,SN400520,04/10/2023,Mumbai,brake_shim_wear,2.0,customer
R300521,P1047,SN400521,21/09/2023,Village_C,pad_wear,3.0,customer
R300522,P1011,SN400522,31/12/2023,Delhi,noise_vibration,3.0,customer
R300523,P1044,SN400523,10/10/2023,Village_A,sensor_failure,2.0,dealer
R300524,P1034,SN400524,01/01/2025,Nagpur,pad_wear,5.0,dealer
R300525,P1011,SN400525,03/07/2025,Chennai,noise_vibration,3.0,customer
R300526,P1014,SN400526,30/01/2025,Nagpur,noise_vibration,2.0,customer
R300527,P1007,SN400527,10/05/2025,Jaipur,overheating,3.0,customer
R300528,P1000,SN400528,17/09/2023,Pune,leakage,2.0,customer
R300529,P1053,SN400529,06/06/2025,Village_C,brake_shim_wear,2.0,dealer
R300530,P1014,SN400530,04/08/2023,Village_B,leakage,3.0,dealer
R300531,P1022,SN400531,08/06/2024,Jaipur,overheating,2.0,customer
R300532,P1001,SN400532,09/03/2025,Pune,brake_shim_wear,3.0,customer
R300533,P1002,SN400533,14/01/2025,Kolkata,leakage,3.0,customer
R300534,P1036,SN400534,30/09/2024,Bangalore,overheating,5.0,dealer
R300535,P1036,SN400535,01/05/2025,Jaipur,leakage,3.0,dealer
R300536,P1042,SN400536,24/05/2024,Lucknow,sensor_failure,5.0,dealer
R300537,P1005,SN400537,17/08/2024,Hyderabad,noise_vibration,5.0,dealer
R300538,P1000,SN400538,13/08/2025,Lucknow,pad_wear,4.0,dealer
R300539,P1010,SN400539,14/08/2024,Bangalore,pad_wear,1.0,dealer
R300540,P1006,SN400540,04/08/2024,Hyderabad,sensor_failure,3.0,customer
R300541,P1022,SN400541,04/05/2024,Hyderabad,leakage,3.0,customer
R300542,P1002,SN400542,19/07/2023,Village_B,noise_vibration,5.0,dealer
R300543,P1052,SN400543,19/06/2024,Hyderabad,noise_vibration,5.0,dealer
R300544,P1021,SN400544,17/04/2024,Indore,sensor_failure,3.0,customer
R300545,P1031,SN400545,20/08/2023,Village_A,leakage,4.0,dealer
R300546,P1010,SN400546,10/09/2023,Bangalore,brake_shim_wear,3.0,customer
R300547,P1002,SN400547,30/06/2023,Pune,overheating,4.0,dealer
R300548,P1058,SN400548,12/11/2024,Hyderabad,pad_wear,4.0,dealer
R300549,P1044,SN400549,08/07/2025,Village_A,pad_wear,2.0,customer
R300550,P1048,SN400550,15/12/2024,Nagpur,pad_wear,2.0,dealer
R300551,P1031,SN400551,16/09/2025,Patna,overheating,2.0,customer
R300552,P1024,SN400552,22/06/2025,Ahmedabad,sensor_failure,3.0,customer
R300553,P1020,SN400553,25/03/2025,Kolkata,sensor_failure,3.0,customer
R300554,P1033,SN400554,11/04/2024,Jaipur,brake_shim_wear,3.0,customer
R300555,P1005,SN400555,12/09/2025,Village_B,noise_vibration,3.0,customer
R300556,P1024,SN400556,25/03/2025,Kolkata,overheating,4.0,customer
R300557,P1037,SN400557,26/10/2024,Jaipur,brake_shim_wear,3.0,dealer
R300558,P1055,SN400558,10/06/2024,Ahmedabad,pad_wear,3.0,dealer
R300559,P1030,SN400559,06/05/2024,Village_B,noise_vibration,3.0,customer
R300560,P1047,SN400560,12/11/2025,Delhi,overheating,5.0,dealer
R300561,P1045,SN400561,24/06/2023,Village_B,noise_vibration,3.0,customer
R300562,P1008,SN400562,16/07/2023,Indore,sensor_failure,4.0,customer
R300563,P1044,SN400563,09/11/2024,Patna,noise_vibration,2.0,dealer
R300564,P1051,SN400564,04/08/2024,Village_A,leakage,3.0,dealer
R300565,P1054,SN400565,29/06/2024,Lucknow,overheating,3.0,customer
R300566,P1022,SN400566,05/08/2023,Pune,pad_wear,3.0,customer
R300567,P1014,SN400567,03/01/2025,Village_A,sensor_failure,3.0,dealer
R300568,P1041,SN400568,18/01/2025,Indore,brake_shim_wear,1.0,dealer
R300569,P1005,SN400569,06/04/2025,Chennai,brake_shim_wear,5.0,customer
R300570,P1009,SN400570,01/07/2024,Jaipur,sensor_failure,5.0,dealer
R300571,P1030,SN400571,07/01/2024,Chennai,pad_wear,2.0,dealer
R300572,P1001,SN400572,27/01/2025,Ahmedabad,sensor_failure,3.0,dealer
R300573,P1026,SN400573,02/10/2024,Hyderabad,brake_shim_wear,3.0,dealer
R300574,P1058,SN400574,16/10/2025,Bangalore,overheating,4.0,customer
R300575,P1026,SN400575,02/07/2025,Mumbai,brake_shim_wear,3.0,customer
R300576,P1052,SN400576,01/05/2025,Nagpur,noise_vibration,2.0,customer
R300577,P1041,SN400577,09/04/2024,Bangalore,leakage,2.0,dealer
R300578,P1001,SN400578,04/11/2024,Hyderabad,overheating,5.0,customer
R300579,P1041,SN400579,12/10/2024,Village_C,pad_wear,2.0,dealer
R300580,P1040,SN400580,23/03/2024,Ahmedabad,brake_shim_wear,3.0,dealer
R300581,P1023,SN400581,23/04/2025,Hyderabad,pad_wear,4.0,customer
R300582,P1057,SN400582,21/02/2025,Hyderabad,pad_wear,3.0,customer
R300583,P1029,SN400583,04/09/2023,Chennai,leakage,3.0,customer
R300584,P1025,SN400584,21/09/2023,Indore,pad_wear,3.0,customer
R300585,P1039,SN400585,23/09/2024,Hyderabad,leakage,3.0,customer
R300586,P1041,SN400586,24/11/2023,Bangalore,noise_vibration,5.0,dealer
R300587,P1035,SN400587,03/10/2023,Ahmedabad,leakage,1.0,dealer
R300588,P1059,SN400588,16/07/2024,Mumbai,noise_vibration,3.0,customer
R300589,P1047,SN400589,25/08/2024,Nagpur,overheating,3.0,customer
R300590,P1009,SN400590,17/05/2025,Nagpur,leakage,4.0,dealer
R300591,P1013,SN400591,09/11/2024,Village_C,pad_wear,4.0,dealer
R300592,P1059,SN400592,16/07/2025,Chennai,leakage,5.0,customer
R300593,P1056,SN400593,13/03/2024,Delhi,leakage,2.0,dealer
R300594,P1007,SN400594,07/08/2023,Jaipur,leakage,4.0,customer
R300595,P1039,SN400595,26/07/2023,Village_A,leakage,4.0,customer
R300596,P1041,SN400596,10/12/2024,Village_C,leakage,3.0,customer
R300597,P1025,SN400597,20/01/2024,Kolkata,brake_shim_wear,2.0,customer
R300598,P1039,SN400598,03/10/2025,Ahmedabad,leakage,5.0,dealer
R300599,P1029,SN400599,08/08/2024,Patna,overheating,4.0,dealer
R300600,P1005,SN400600,05/08/2024,Indore,leakage,3.0,dealer
R300601,P1054,SN400601,14/11/2025,Village_A,overheating,4.0,dealer
R300602,P1057,SN400602,25/01/2024,Jaipur,pad_wear,3.0,customer
R300603,P1029,SN400603,18/02/2024,Kolkata,brake_shim_wear,1.0,customer
R300604,P1036,SN400604,20/01/2025,Village_C,pad_wear,4.0,dealer
R300605,P1057,SN400605,08/12/2023,Delhi,brake_shim_wear,3.0,customer
R300606,P1041,SN400606,27/02/2025,Ahmedabad,leakage,4.0,dealer
R300607,P1019,SN400607,23/06/2025,Hyderabad,overheating,2.0,dealer
R300608,P1005,SN400608,03/01/2024,Bangalore,noise_vibration,1.0,customer
R300609,P1010,SN400609,15/03/2024,Village_A,noise_vibration,3.0,customer
R300610,P1054,SN400610,02/11/2024,Hyderabad,noise_vibration,5.0,customer
R300611,P1038,SN400611,14/12/2024,Kolkata,leakage,5.0,customer
R300612,P1025,SN400612,19/09/2024,Village_C,pad_wear,2.0,dealer
R300613,P1028,SN400613,06/02/2025,Kolkata,overheating,2.0,dealer
R300614,P1058,SN400614,24/01/2025,Pune,pad_wear,4.0,customer
R300615,P1052,SN400615,22/06/2023,Jaipur,pad_wear,4.0,customer
R300616,P1050,SN400616,14/11/2024,Village_A,sensor_failure,5.0,customer
R300617,P1051,SN400617,19/06/2023,Mumbai,pad_wear,2.0,customer
R300618,P1017,SN400618,01/08/2023,Ahmedabad,brake_shim_wear,5.0,dealer
R300619,P1006,SN400619,05/09/2023,Hyderabad,leakage,4.0,dealer
R300620,P1026,SN400620,21/07/2024,Patna,brake_shim_wear,5.0,dealer
R300621,P1025,SN400621,11/05/2024,Pune,pad_wear,3.0,customer
R300622,P1031,SN400622,21/08/2024,Delhi,pad_wear,4.0,customer
R300623,P1036,SN400623,02/07/2023,Lucknow,noise_vibration,4.0,dealer
R300624,P1014,SN400624,02/10/2024,Delhi,leakage,4.0,dealer
R300625,P1050,SN400625,08/08/2024,Village_B,overheating,2.0,customer
R300626,P1050,SN400626,15/10/2024,Indore,pad_wear,2.0,dealer
R300627,P1015,SN400627,03/04/2024,Nagpur,overheating,4.0,customer
R300628,P1018,SN400628,19/10/2025,Hyderabad,leakage,4.0,dealer
R300629,P1002,SN400629,23/12/2024,Hyderabad,pad_wear,5.0,customer
R300630,P1057,SN400630,08/11/2025,Delhi,brake_shim_wear,3.0,customer
R300631,P1025,SN400631,14/07/2023,Kolkata,brake_shim_wear,5.0,dealer
R300632,P1015,SN400632,13/03/2024,Hyderabad,noise_vibration,3.0,dealer
R300633,P1012,SN400633,03/06/2025,Lucknow,pad_wear,5.0,customer
R300634,P1015,SN400634,09/01/2024,Bangalore,pad_wear,3.0,dealer
R300635,P1034,SN400635,04/08/2023,Hyderabad,pad_wear,3.0,customer
R300636,P1003,SN400636,14/11/2023,Bangalore,overheating,4.0,customer
R300637,P1014,SN400637,22/10/2025,Kolkata,noise_vibration,2.0,dealer
R300638,P1007,SN400638,06/07/2023,Hyderabad,overheating,2.0,customer
R300639,P1042,SN400639,25/07/2025,Chennai,brake_shim_wear,4.0,dealer
R300640,P1022,SN400640,25/07/2025,Nagpur,pad_wear,4.0,customer
R300641,P1044,SN400641,05/08/2024,Ahmedabad,brake_shim_wear,3.0,customer
R300642,P1021,SN400642,09/04/2025,Lucknow,sensor_failure,3.0,dealer
R300643,P1009,SN400643,16/05/2025,Nagpur,brake_shim_wear,4.0,customer
R300644,P1054,SN400644,05/10/2024,Bangalore,leakage,3.0,dealer
R300645,P1000,SN400645,20/04/2024,Village_A,sensor_failure,3.0,dealer
R300646,P1045,SN400646,05/11/2024,Patna,noise_vibration,4.0,customer
R300647,P1004,SN400647,23/04/2025,Village_B,brake_shim_wear,2.0,dealer
R300648,P1005,SN400648,15/08/2025,Bangalore,overheating,3.0,customer
R300649,P1051,SN400649,12/04/2025,Village_C,noise_vibration,1.0,dealer
R300650,P1055,SN400650,24/03/2025,Village_B,sensor_failure,5.0,dealer
R300651,P1035,SN400651,09/04/2024,Nagpur,pad_wear,3.0,customer
R300652,P1056,SN400652,01/06/2023,Mumbai,pad_wear,4.0,customer
R300653,P1004,SN400653,14/03/2025,Delhi,overheating,5.0,customer
R300654,P1040,SN400654,14/05/2024,Kolkata,noise_vibration,3.0,customer
R300655,P1059,SN400655,23/03/2025,Kolkata,sensor_failure,4.0,customer
R300656,P1000,SN400656,06/02/2025,Jaipur,noise_vibration,2.0,dealer
R300657,P1051,SN400657,23/10/2023,Hyderabad,pad_wear,3.0,customer
R300658,P1006,SN400658,25/09/2024,Mumbai,pad_wear,4.0,customer
R300659,P1044,SN400659,16/06/2024,Village_C,sensor_failure,3.0,customer
R300660,P1030,SN400660,08/10/2024,Indore,leakage,3.0,dealer
R300661,P1004,SN400661,05/07/2025,Hyderabad,leakage,3.0,customer
R300662,P1047,SN400662,11/10/2023,Chennai,pad_wear,3.0,customer
R300663,P1021,SN400663,20/06/2023,Lucknow,brake_shim_wear,2.0,customer
R300664,P1011,SN400664,09/04/2024,Ahmedabad,noise_vibration,4.0,dealer
R300665,P1017,SN400665,14/03/2024,Nagpur,leakage,3.0,customer
R300666,P1011,SN400666,09/09/2023,Kolkata,sensor_failure,2.0,customer
R300667,P1043,SN400667,29/11/2023,Chennai,noise_vibration,3.0,customer
R300668,P1040,SN400668,03/06/2023,Hyderabad,sensor_failure,2.0,customer
R300669,P1022,SN400669,11/08/2023,Delhi,brake_shim_wear,3.0,customer
R300670,P1021,SN400670,31/07/2025,Village_A,leakage,2.0,customer
R300671,P1054,SN400671,01/02/2024,Indore,sensor_failure,3.0,dealer
R300672,P1031,SN400672,13/07/2025,Jaipur,pad_wear,3.0,dealer
R300673,P1021,SN400673,30/08/2024,Village_A,sensor_failure,3.0,customer
R300674,P1055,SN400674,15/01/2025,Chennai,leakage,3.0,customer
R300675,P1027,SN400675,22/12/2024,Village_A,sensor_failure,2.0,customer
R300676,P1050,SN400676,02/12/2023,Chennai,pad_wear,3.0,customer
R300677,P1046,SN400677,01/10/2025,Ahmedabad,overheating,3.0,customer
R300678,P1021,SN400678,20/06/2025,Hyderabad,pad_wear,2.0,customer
R300679,P1020,SN400679,10/11/2024,Lucknow,sensor_failure,3.0,dealer
R300680,P1047,SN400680,23/03/2024,Pune,sensor_failure,5.0,customer
R300681,P1005,SN400681,06/12/2024,Indore,overheating,2.0,dealer
R300682,P1047,SN400682,09/04/2025,Village_A,pad_wear,3.0,dealer
R300683,P1025,SN400683,18/07/2024,Village_B,overheating,4.0,customer
R300684,P1053,SN400684,21/10/2025,Village_A,overheating,4.0,dealer
R300685,P1051,SN400685,06/10/2024,Bangalore,sensor_failure,5.0,dealer
R300686,P1058,SN400686,29/03/2025,Village_B,leakage,5.0,dealer
R300687,P1055,SN400687,04/07/2023,Patna,pad_wear,4.0,customer
R300688,P1040,SN400688,15/04/2025,Village_A,pad_wear,5.0,dealer
R300689,P1003,SN400689,29/09/2023,Delhi,noise_vibration,3.0,customer
R300690,P1043,SN400690,21/12/2024,Village_C,overheating,2.0,customer
R300691,P1020,SN400691,22/11/2024,Lucknow,sensor_failure,2.0,customer
R300692,P1003,SN400692,23/08/2023,Jaipur,pad_wear,3.0,dealer
R300693,P1007,SN400693,30/01/2024,Patna,pad_wear,2.0,customer
R300694,P1033,SN400694,16/10/2025,Jaipur,sensor_failure,3.0,customer
R300695,P1023,SN400695,05/09/2025,Hyderabad,noise_vibration,4.0,customer
R300696,P1014,SN400696,12/06/2023,Hyderabad,pad_wear,3.0,customer
R300697,P1018,SN400697,02/11/2024,Hyderabad,sensor_failure,4.0,customer
R300698,P1010,SN400698,13/01/2025,Village_A,overheating,5.0,dealer
R300699,P1002,SN400699,22/03/2025,Nagpur,noise_vibration,1.0,customer
R300700,P1035,SN400700,09/11/2025,Lucknow,sensor_failure,1.0,customer
R300701,P1030,SN400701,19/05/2024,Village_C,leakage,3.0,customer
R300702,P1059,SN400702,27/01/2024,Indore,leakage,4.0,customer
R300703,P1037,SN400703,02/06/2025,Delhi,pad_wear,3.0,customer
R300704,P1016,SN400704,24/10/2023,Chennai,pad_wear,2.0,customer
R300705,P1023,SN400705,08/11/2025,Indore,noise_vibration,4.0,customer
R300706,P1038,SN400706,29/01/2024,Delhi,pad_wear,2.0,dealer
R300707,P1054,SN400707,14/09/2024,Patna,noise_vibration,2.0,customer
R300708,P1043,SN400708,02/09/2025,Village_C,noise_vibration,3.0,customer
R300709,P1035,SN400709,09/05/2025,Delhi,pad_wear,2.0,customer
R300710,P1027,SN400710,08/11/2025,Indore,noise_vibration,3.0,dealer
R300711,P1014,SN400711,19/08/2024,Bangalore,pad_wear,4.0,dealer
